fastq_ftp	sample_alias
ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/007/SRR5930507/SRR5930507_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/007/SRR5930507/SRR5930507_2.fastq.gz	melanoma_P66
ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/008/SRR5930508/SRR5930508_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/008/SRR5930508/SRR5930508_2.fastq.gz	melanoma_P54
ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/009/SRR5930509/SRR5930509_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/009/SRR5930509/SRR5930509_2.fastq.gz	melanoma_P53
ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/000/SRR5930510/SRR5930510_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/000/SRR5930510/SRR5930510_2.fastq.gz	melanoma_P42
ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/001/SRR5930511/SRR5930511_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/001/SRR5930511/SRR5930511_2.fastq.gz	melanoma_P39
ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/002/SRR5930512/SRR5930512_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/002/SRR5930512/SRR5930512_2.fastq.gz	melanoma_P45
ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/003/SRR5930513/SRR5930513_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/003/SRR5930513/SRR5930513_2.fastq.gz	melanoma_P44
ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/004/SRR5930514/SRR5930514_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/004/SRR5930514/SRR5930514_2.fastq.gz	melanoma_P48
ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/005/SRR5930515/SRR5930515_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/005/SRR5930515/SRR5930515_2.fastq.gz	melanoma_P46
ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/006/SRR5930516/SRR5930516_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/006/SRR5930516/SRR5930516_2.fastq.gz	melanoma_P52
ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/007/SRR5930517/SRR5930517_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/007/SRR5930517/SRR5930517_2.fastq.gz	melanoma_P49
ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/008/SRR5930518/SRR5930518_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/008/SRR5930518/SRR5930518_2.fastq.gz	melanoma_P64
ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/009/SRR5930519/SRR5930519_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/009/SRR5930519/SRR5930519_2.fastq.gz	melanoma_P65
ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/000/SRR5930520/SRR5930520_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/000/SRR5930520/SRR5930520_2.fastq.gz	melanoma_P56
ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/001/SRR5930521/SRR5930521_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/001/SRR5930521/SRR5930521_2.fastq.gz	melanoma_P30
ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/002/SRR5930522/SRR5930522_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/002/SRR5930522/SRR5930522_2.fastq.gz	melanoma_P32
ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/003/SRR5930523/SRR5930523_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/003/SRR5930523/SRR5930523_2.fastq.gz	melanoma_P33
ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/004/SRR5930524/SRR5930524_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/004/SRR5930524/SRR5930524_2.fastq.gz	melanoma_P33_2
ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/005/SRR5930525/SRR5930525_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/005/SRR5930525/SRR5930525_2.fastq.gz	melanoma_P23_2
ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/006/SRR5930526/SRR5930526_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/006/SRR5930526/SRR5930526_2.fastq.gz	melanoma_P24
ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/007/SRR5930527/SRR5930527_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/007/SRR5930527/SRR5930527_2.fastq.gz	melanoma_P25
ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/008/SRR5930528/SRR5930528_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/008/SRR5930528/SRR5930528_2.fastq.gz	melanoma_P28
ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/009/SRR5930529/SRR5930529_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/009/SRR5930529/SRR5930529_2.fastq.gz	melanoma_P61
ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/000/SRR5930530/SRR5930530_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/000/SRR5930530/SRR5930530_2.fastq.gz	melanoma_P63
ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/001/SRR5930531/SRR5930531_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/001/SRR5930531/SRR5930531_2.fastq.gz	melanoma_P58
ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/002/SRR5930532/SRR5930532_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/002/SRR5930532/SRR5930532_2.fastq.gz	melanoma_P59
ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/003/SRR5930533/SRR5930533_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/003/SRR5930533/SRR5930533_2.fastq.gz	melanoma_P34
ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/004/SRR5930534/SRR5930534_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/004/SRR5930534/SRR5930534_2.fastq.gz	melanoma_P35
ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/005/SRR5930535/SRR5930535_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/005/SRR5930535/SRR5930535_2.fastq.gz	melanoma_P54_2
ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/006/SRR5930536/SRR5930536_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/006/SRR5930536/SRR5930536_2.fastq.gz	melanoma_P55
