fastq_ftp	sample_alias
ftp.sra.ebi.ac.uk/vol1/fastq/ERR221/008/ERR2213688/ERR2213688.fastq.gz	NSCLC_C_007_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR221/009/ERR2213689/ERR2213689.fastq.gz	NSCLC_C_007_T1
ftp.sra.ebi.ac.uk/vol1/fastq/ERR221/000/ERR2213690/ERR2213690.fastq.gz	NSCLC_C_007_T2
ftp.sra.ebi.ac.uk/vol1/fastq/ERR221/001/ERR2213691/ERR2213691.fastq.gz	NSCLC_C_008_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR221/002/ERR2213692/ERR2213692.fastq.gz	NSCLC_C_008_T1
ftp.sra.ebi.ac.uk/vol1/fastq/ERR221/003/ERR2213693/ERR2213693.fastq.gz	NSCLC_C_008_T2
ftp.sra.ebi.ac.uk/vol1/fastq/ERR221/004/ERR2213694/ERR2213694.fastq.gz	NSCLC_C_010_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR221/005/ERR2213695/ERR2213695.fastq.gz	NSCLC_C_010_T1
ftp.sra.ebi.ac.uk/vol1/fastq/ERR221/006/ERR2213696/ERR2213696.fastq.gz	NSCLC_C_011_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR221/007/ERR2213697/ERR2213697.fastq.gz	NSCLC_C_011_T1
ftp.sra.ebi.ac.uk/vol1/fastq/ERR221/008/ERR2213698/ERR2213698.fastq.gz	NSCLC_C_011_T2
ftp.sra.ebi.ac.uk/vol1/fastq/ERR221/009/ERR2213699/ERR2213699.fastq.gz	NSCLC_C_012_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR221/000/ERR2213700/ERR2213700.fastq.gz	NSCLC_C_015_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR221/001/ERR2213701/ERR2213701.fastq.gz	NSCLC_C_016_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR221/002/ERR2213702/ERR2213702.fastq.gz	NSCLC_C_016_T1
ftp.sra.ebi.ac.uk/vol1/fastq/ERR221/003/ERR2213703/ERR2213703.fastq.gz	NSCLC_C_016_T2
ftp.sra.ebi.ac.uk/vol1/fastq/ERR221/004/ERR2213704/ERR2213704.fastq.gz	NSCLC_C_018_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR221/005/ERR2213705/ERR2213705.fastq.gz	NSCLC_C_020_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR221/006/ERR2213706/ERR2213706.fastq.gz	NSCLC_C_021_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR221/007/ERR2213707/ERR2213707.fastq.gz	NSCLC_I_001_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR221/008/ERR2213708/ERR2213708.fastq.gz	NSCLC_I_001_T1
ftp.sra.ebi.ac.uk/vol1/fastq/ERR221/009/ERR2213709/ERR2213709.fastq.gz	NSCLC_I_001_T2
ftp.sra.ebi.ac.uk/vol1/fastq/ERR221/000/ERR2213710/ERR2213710.fastq.gz	NSCLC_I_002_T1
ftp.sra.ebi.ac.uk/vol1/fastq/ERR221/001/ERR2213711/ERR2213711.fastq.gz	NSCLC_I_003_T1
ftp.sra.ebi.ac.uk/vol1/fastq/ERR221/002/ERR2213712/ERR2213712.fastq.gz	NSCLC_I_004_T1
ftp.sra.ebi.ac.uk/vol1/fastq/ERR221/003/ERR2213713/ERR2213713.fastq.gz	NSCLC_I_005_T1
ftp.sra.ebi.ac.uk/vol1/fastq/ERR221/004/ERR2213714/ERR2213714.fastq.gz	NSCLC_I_006_T1
ftp.sra.ebi.ac.uk/vol1/fastq/ERR221/005/ERR2213715/ERR2213715.fastq.gz	NSCLC_I_007_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR221/006/ERR2213716/ERR2213716.fastq.gz	NSCLC_I_007_T2
ftp.sra.ebi.ac.uk/vol1/fastq/ERR221/007/ERR2213717/ERR2213717.fastq.gz	NSCLC_I_009_T1
ftp.sra.ebi.ac.uk/vol1/fastq/ERR221/008/ERR2213718/ERR2213718.fastq.gz	NSCLC_I_010_T1
ftp.sra.ebi.ac.uk/vol1/fastq/ERR221/009/ERR2213719/ERR2213719.fastq.gz	NSCLC_I_011_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR221/000/ERR2213720/ERR2213720.fastq.gz	NSCLC_I_011_T2
ftp.sra.ebi.ac.uk/vol1/fastq/ERR221/001/ERR2213721/ERR2213721.fastq.gz	NSCLC_I_012_T1
ftp.sra.ebi.ac.uk/vol1/fastq/ERR221/002/ERR2213722/ERR2213722.fastq.gz	NSCLC_I_014_T1
ftp.sra.ebi.ac.uk/vol1/fastq/ERR221/003/ERR2213723/ERR2213723.fastq.gz	NSCLC_I_015_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR221/004/ERR2213724/ERR2213724.fastq.gz	NSCLC_I_015_T2
ftp.sra.ebi.ac.uk/vol1/fastq/ERR221/005/ERR2213725/ERR2213725.fastq.gz	NSCLC_I_016_T1
ftp.sra.ebi.ac.uk/vol1/fastq/ERR221/006/ERR2213726/ERR2213726.fastq.gz	NSCLC_I_017_T1
ftp.sra.ebi.ac.uk/vol1/fastq/ERR221/007/ERR2213727/ERR2213727.fastq.gz	NSCLC_I_018_T1
ftp.sra.ebi.ac.uk/vol1/fastq/ERR221/008/ERR2213728/ERR2213728.fastq.gz	NSCLC_I_019_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR221/009/ERR2213729/ERR2213729.fastq.gz	NSCLC_I_019_T1
ftp.sra.ebi.ac.uk/vol1/fastq/ERR221/000/ERR2213730/ERR2213730.fastq.gz	NSCLC_I_019_T2
ftp.sra.ebi.ac.uk/vol1/fastq/ERR221/001/ERR2213731/ERR2213731.fastq.gz	NSCLC_I_020_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR221/002/ERR2213732/ERR2213732.fastq.gz	NSCLC_I_021_T1
ftp.sra.ebi.ac.uk/vol1/fastq/ERR221/003/ERR2213733/ERR2213733.fastq.gz	NSCLC_I_022_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR221/004/ERR2213734/ERR2213734.fastq.gz	NSCLC_I_024_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR221/005/ERR2213735/ERR2213735.fastq.gz	NSCLC_I_028_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR221/006/ERR2213736/ERR2213736.fastq.gz	NSCLC_I_029_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR221/007/ERR2213737/ERR2213737.fastq.gz	NSCLC_I_030_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR221/008/ERR2213738/ERR2213738.fastq.gz	NSCLC_I_030_T1
ftp.sra.ebi.ac.uk/vol1/fastq/ERR221/009/ERR2213739/ERR2213739.fastq.gz	NSCLC_I_030_T2
ftp.sra.ebi.ac.uk/vol1/fastq/ERR221/000/ERR2213740/ERR2213740.fastq.gz	NSCLC_I_031_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR221/001/ERR2213741/ERR2213741.fastq.gz	NSCLC_I_032_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR221/002/ERR2213742/ERR2213742.fastq.gz	NSCLC_I_032_T1
ftp.sra.ebi.ac.uk/vol1/fastq/ERR221/003/ERR2213743/ERR2213743.fastq.gz	NSCLC_I_032_T2
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/000/ERR2235210/ERR2235210.fastq.gz	NSCLC_I_034_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/001/ERR2235211/ERR2235211.fastq.gz	NSCLC_I_035_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/002/ERR2235212/ERR2235212.fastq.gz	NSCLC_I_036_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/003/ERR2235213/ERR2235213.fastq.gz	NSCLC_I_038_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/004/ERR2235214/ERR2235214.fastq.gz	NSCLC_I_039_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/005/ERR2235215/ERR2235215.fastq.gz	NSCLC_I_040_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/006/ERR2235216/ERR2235216.fastq.gz	NSCLC_I_041_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/007/ERR2235217/ERR2235217.fastq.gz	NSCLC_I_044_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/008/ERR2235218/ERR2235218.fastq.gz	NSCLC_I_045_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/009/ERR2235219/ERR2235219.fastq.gz	NSCLC_I_046_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/000/ERR2235220/ERR2235220.fastq.gz	NSCLC_I_047_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/001/ERR2235221/ERR2235221.fastq.gz	NSCLC_I_048_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/002/ERR2235222/ERR2235222.fastq.gz	NSCLC_I_049_T1
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/003/ERR2235223/ERR2235223.fastq.gz	NSCLC_I_050_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/004/ERR2235224/ERR2235224.fastq.gz	NSCLC_I_051_T1
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/005/ERR2235225/ERR2235225.fastq.gz	NSCLC_I_052_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/006/ERR2235226/ERR2235226.fastq.gz	NSCLC_I_053_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/007/ERR2235227/ERR2235227.fastq.gz	NSCLC_I_054_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/008/ERR2235228/ERR2235228.fastq.gz	NSCLC_I_056_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/009/ERR2235229/ERR2235229.fastq.gz	NSCLC_I_057_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/000/ERR2235230/ERR2235230.fastq.gz	NSCLC_I_058_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/001/ERR2235231/ERR2235231.fastq.gz	NSCLC_I_060_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/002/ERR2235232/ERR2235232.fastq.gz	NSCLC_I_061_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/003/ERR2235233/ERR2235233.fastq.gz	NSCLC_I_065_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/004/ERR2235234/ERR2235234.fastq.gz	NSCLC_I_066_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/005/ERR2235235/ERR2235235.fastq.gz	NSCLC_I_067_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/006/ERR2235236/ERR2235236.fastq.gz	NSCLC_I_068_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/007/ERR2235237/ERR2235237.fastq.gz	NSCLC_I_069_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/008/ERR2235238/ERR2235238.fastq.gz	NSCLC_I_070_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/009/ERR2235239/ERR2235239.fastq.gz	NSCLC_I_072_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/000/ERR2235240/ERR2235240.fastq.gz	NSCLC_I_075_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/001/ERR2235241/ERR2235241.fastq.gz	NSCLC_I_076_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/002/ERR2235242/ERR2235242.fastq.gz	NSCLC_I_077_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/003/ERR2235243/ERR2235243.fastq.gz	NSCLC_I_078_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/004/ERR2235244/ERR2235244.fastq.gz	RCC_C_014_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/005/ERR2235245/ERR2235245.fastq.gz	RCC_C_017_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/006/ERR2235246/ERR2235246.fastq.gz	RCC_I_001_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/007/ERR2235247/ERR2235247.fastq.gz	RCC_I_001_T2
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/008/ERR2235248/ERR2235248.fastq.gz	RCC_I_002_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/009/ERR2235249/ERR2235249.fastq.gz	RCC_I_002_T1
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/000/ERR2235250/ERR2235250.fastq.gz	RCC_I_002_T2
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/001/ERR2235251/ERR2235251.fastq.gz	RCC_I_003_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/002/ERR2235252/ERR2235252.fastq.gz	RCC_I_003_T1
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/003/ERR2235253/ERR2235253.fastq.gz	RCC_I_004_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/004/ERR2235254/ERR2235254.fastq.gz	RCC_I_004_T2
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/005/ERR2235255/ERR2235255.fastq.gz	RCC_I_005_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/006/ERR2235256/ERR2235256.fastq.gz	RCC_I_006_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/007/ERR2235257/ERR2235257.fastq.gz	RCC_I_007_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/008/ERR2235258/ERR2235258.fastq.gz	RCC_I_007_T1
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/009/ERR2235259/ERR2235259.fastq.gz	RCC_I_008_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/000/ERR2235260/ERR2235260.fastq.gz	RCC_I_009_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/001/ERR2235261/ERR2235261.fastq.gz	RCC_I_009_T1
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/002/ERR2235262/ERR2235262.fastq.gz	RCC_I_009_T2
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/003/ERR2235263/ERR2235263.fastq.gz	RCC_I_011_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/004/ERR2235264/ERR2235264.fastq.gz	RCC_I_011_T1
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/005/ERR2235265/ERR2235265.fastq.gz	RCC_I_012_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/006/ERR2235266/ERR2235266.fastq.gz	RCC_I_012_T1
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/007/ERR2235267/ERR2235267.fastq.gz	RCC_I_012_T2
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/008/ERR2235268/ERR2235268.fastq.gz	RCC_I_013_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/009/ERR2235269/ERR2235269.fastq.gz	RCC_I_013_T1
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/000/ERR2235270/ERR2235270.fastq.gz	RCC_I_013_T2
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/001/ERR2235271/ERR2235271.fastq.gz	RCC_I_014_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/002/ERR2235272/ERR2235272.fastq.gz	RCC_I_014_T1
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/003/ERR2235273/ERR2235273.fastq.gz	RCC_I_014_T2
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/004/ERR2235274/ERR2235274.fastq.gz	RCC_I_015_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/005/ERR2235275/ERR2235275.fastq.gz	RCC_I_016_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/006/ERR2235276/ERR2235276.fastq.gz	RCC_I_016_T1
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/007/ERR2235277/ERR2235277.fastq.gz	RCC_I_017_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/008/ERR2235278/ERR2235278.fastq.gz	RCC_I_018_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/009/ERR2235279/ERR2235279.fastq.gz	RCC_I_018_T1
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/000/ERR2235280/ERR2235280.fastq.gz	RCC_I_019_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/001/ERR2235281/ERR2235281.fastq.gz	RCC_I_019_T2
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/002/ERR2235282/ERR2235282.fastq.gz	RCC_I_020_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/003/ERR2235283/ERR2235283.fastq.gz	RCC_I_020_T2
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/004/ERR2235284/ERR2235284.fastq.gz	RCC_I_021_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/005/ERR2235285/ERR2235285.fastq.gz	RCC_I_021_T1
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/006/ERR2235286/ERR2235286.fastq.gz	RCC_I_021_T2
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/007/ERR2235287/ERR2235287.fastq.gz	RCC_I_022_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/008/ERR2235288/ERR2235288.fastq.gz	RCC_I_023_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/009/ERR2235289/ERR2235289.fastq.gz	RCC_I_023_T2
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/000/ERR2235290/ERR2235290.fastq.gz	RCC_I_025_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/001/ERR2235291/ERR2235291.fastq.gz	RCC_I_025_T1
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/002/ERR2235292/ERR2235292.fastq.gz	RCC_I_025_T2
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/003/ERR2235293/ERR2235293.fastq.gz	RCC_I_026_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/004/ERR2235294/ERR2235294.fastq.gz	RCC_I_026_T1
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/005/ERR2235295/ERR2235295.fastq.gz	RCC_I_026_T2
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/006/ERR2235296/ERR2235296.fastq.gz	RCC_I_027_T1
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/007/ERR2235297/ERR2235297.fastq.gz	RCC_I_030_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/008/ERR2235298/ERR2235298.fastq.gz	RCC_I_030_T1
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/009/ERR2235299/ERR2235299.fastq.gz	RCC_I_030_T2
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/000/ERR2235300/ERR2235300.fastq.gz	RCC_I_033_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/001/ERR2235301/ERR2235301.fastq.gz	RCC_I_034_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/002/ERR2235302/ERR2235302.fastq.gz	RCC_I_034_T2
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/003/ERR2235303/ERR2235303.fastq.gz	RCC_I_035_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/004/ERR2235304/ERR2235304.fastq.gz	RCC_I_036_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/005/ERR2235305/ERR2235305.fastq.gz	RCC_I_036_T1
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/006/ERR2235306/ERR2235306.fastq.gz	RCC_I_037_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/007/ERR2235307/ERR2235307.fastq.gz	RCC_I_037_T1
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/008/ERR2235308/ERR2235308.fastq.gz	RCC_I_037_T2
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/009/ERR2235309/ERR2235309.fastq.gz	RCC_I_038_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/000/ERR2235310/ERR2235310.fastq.gz	RCC_I_038_T2
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/001/ERR2235311/ERR2235311.fastq.gz	RCC_I_039_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/002/ERR2235312/ERR2235312.fastq.gz	RCC_I_039_T1
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/003/ERR2235313/ERR2235313.fastq.gz	RCC_I_040_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/004/ERR2235314/ERR2235314.fastq.gz	RCC_I_040_T1
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/005/ERR2235315/ERR2235315.fastq.gz	RCC_I_041_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/006/ERR2235316/ERR2235316.fastq.gz	RCC_I_042_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/007/ERR2235317/ERR2235317.fastq.gz	RCC_I_043_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/008/ERR2235318/ERR2235318.fastq.gz	RCC_I_044_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/009/ERR2235319/ERR2235319.fastq.gz	RCC_I_045_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/000/ERR2235320/ERR2235320.fastq.gz	RCC_I_047_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/001/ERR2235321/ERR2235321.fastq.gz	RCC_I_049_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/002/ERR2235322/ERR2235322.fastq.gz	RCC_I_051_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/003/ERR2235323/ERR2235323.fastq.gz	RCC_I_052_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/004/ERR2235324/ERR2235324.fastq.gz	RCC_I_054_T1
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/005/ERR2235325/ERR2235325.fastq.gz	RCC_I_055_T1
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/006/ERR2235326/ERR2235326.fastq.gz	RCC_I_056_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/007/ERR2235327/ERR2235327.fastq.gz	RCC_I_057_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/008/ERR2235328/ERR2235328.fastq.gz	RCC_I_058_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/009/ERR2235329/ERR2235329.fastq.gz	RCC_I_059_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/000/ERR2235330/ERR2235330.fastq.gz	RCC_I_060_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/001/ERR2235331/ERR2235331.fastq.gz	RCC_I_061_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/002/ERR2235332/ERR2235332.fastq.gz	RCC_I_062_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/003/ERR2235333/ERR2235333.fastq.gz	RCC_I_063_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/004/ERR2235334/ERR2235334.fastq.gz	RCC_I_064_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/005/ERR2235335/ERR2235335.fastq.gz	RCC_I_065_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/006/ERR2235336/ERR2235336.fastq.gz	RCC_I_066_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/007/ERR2235337/ERR2235337.fastq.gz	RCC_I_068_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/008/ERR2235338/ERR2235338.fastq.gz	RCC_I_069_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR223/009/ERR2235339/ERR2235339.fastq.gz	RCC_I_070_T0
